rank,lemma,PoS,freq,synonym,synset,random
2003,ride,n,44508,drive,Synset('drive.n.08'),stumpknocker
2004,accuse,v,44491,charge,Synset('charge.v.02'),subtilize
2005,knock,v,44485,bump,Synset('bump.v.01'),roll
2006,previously,r,44480,antecedently,Synset('previously.r.01'),undiplomatically
2007,wing,n,44427,flank,Synset('flank.n.01'),monkey
2008,corporation,n,44407,corp,Synset('corporation.n.01'),Mercury
2009,sector,n,44401,sphere,Synset('sector.n.03'),hawkishness
2010,fat,n,44341,fatness,Synset('fatness.n.01'),pointer
2011,experiment,n,44341,experimentation,Synset('experiment.n.02'),Chemakuan
2012,match,v,44314,touch,Synset('equal.v.02'),evolve
2013,thin,a,44274,slender,Synset('slender.s.02'),isthmian
2014,farmer,n,44255,Farmer,Synset('farmer.n.02'),ginger
2015,rare,a,44243,uncommon,Synset('rare.s.05'),standardised
2016,english,n,44219,side,Synset('english.n.04'),urarthritis
2017,confidence,n,44154,authority,Synset('assurance.n.01'),clairvoyant
2018,bunch,n,43989,clump,Synset('bunch.n.01'),circlet
2019,bet,v,43896,wager,Synset('bet.v.01'),champ
2020,cite,v,43809,mention,Synset('mention.v.03'),design
2021,northern,a,43805,northerly,Synset('northerly.s.02'),right
2022,speaker,n,43781,talker,Synset('speaker.n.01'),liveryman
2023,breast,n,43780,boob,Synset('breast.n.02'),Tibetan
2024,contribution,n,43738,part,Synset('contribution.n.01'),streaming
2025,leaf,n,43674,folio,Synset('leaf.n.02'),bird
2026,creative,a,43673,originative,Synset('creative.a.01'),reformatory
2028,hat,n,43629,lid,Synset('hat.n.01'),impropriety
2029,doubt,n,43620,dubiety,Synset('doubt.n.01'),tun
2030,promise,n,43606,hope,Synset('promise.n.02'),portion
2031,pursue,v,43595,prosecute,Synset('prosecute.v.03'),reopen
2033,nurse,n,43524,nursemaid,Synset('nanny.n.01'),bondage
2034,question,v,43506,interrogate,Synset('interrogate.v.02'),work
2035,long-term,a,43471,semipermanent,Synset('long-run.s.01'),subservient
2036,gene,n,43463,factor,Synset('gene.n.01'),retinol
2037,package,n,43448,parcel,Synset('package.n.02'),davit
2038,weird,a,43433,unearthly,Synset('eldritch.s.01'),stockinged
2039,difficulty,n,43423,trouble,Synset('trouble.n.04'),Eridanus
2040,hardly,r,43416,scarcely,Synset('hardly.r.02'),dishonorably
2041,daddy,n,43376,pappa,Synset('dad.n.01'),jetliner
2042,estimate,v,43344,gauge,Synset('estimate.v.01'),grab
2043,list,v,43341,name,Synset('list.v.01'),brush
2044,era,n,43331,epoch,Synset('era.n.01'),anointer
2045,comment,v,43256,remark,Synset('comment.v.01'),aviate
2046,aid,n,43250,assistance,Synset('aid.n.02'),Carduus
2048,invest,v,43235,induct,Synset('induct.v.01'),pare
2050,notion,n,43225,feeling,Synset('impression.n.01'),ventricle
2051,explanation,n,43197,account,Synset('explanation.n.01'),girth
2052,airport,n,43177,drome,Synset('airport.n.01'),passenger
2053,chain,n,43156,string,Synset('chain.n.10'),Ilium
2054,expose,v,43119,uncover,Synset('uncover.v.02'),bounce
2055,lock,v,43093,interlock,Synset('lock.v.04'),affix
2056,convince,v,43085,convert,Synset('convert.v.09'),manoeuvre
2057,channel,n,43041,duct,Synset('duct.n.01'),babe
2058,carefully,r,43034,cautiously,Synset('cautiously.r.01'),optionally
2059,tear,n,43024,teardrop,Synset('tear.n.01'),necessity
2060,estate,n,43023,land,Synset('estate.n.02'),mottling
2062,offer,n,42944,offering,Synset('offer.n.01'),arteriectasis
2063,purchase,v,42921,buy,Synset('buy.v.01'),depart
2064,guide,n,42871,pathfinder,Synset('scout.n.04'),brazenness
2065,forth,r,42832,onward,Synset('forth.r.02'),quarterly
2067,bond,n,42742,adhesion,Synset('adhesiveness.n.01'),rummage
2069,travel,n,42709,travelling,Synset('travel.n.01'),digit
2070,pray,v,42700,implore,Synset('beg.v.01'),gate
2071,improvement,n,42657,melioration,Synset('improvement.n.03'),standee
2074,escape,v,42473,bunk,Synset('scat.v.01'),smack
2075,trail,n,42439,lead,Synset('lead.n.03'),stress
2076,brown,a,42423,browned,Synset('brown.s.02'),discernible
2077,fashion,n,42405,style,Synset('manner.n.01'),odynophagia
2078,length,n,42379,distance,Synset('distance.n.03'),Jirrbal
2079,sheet,n,42366,plane,Synset('plane.n.02'),Everglades
2080,funding,n,42356,backing,Synset('support.n.11'),undertow
2081,meanwhile,r,42307,meantime,Synset('meanwhile.r.02'),personally
2082,fault,n,42283,demerit,Synset('demerit.n.02'),technophilia
2083,barely,r,42258,hardly,Synset('barely.r.01'),haughtily
2084,eliminate,v,42246,extinguish,Synset('extinguish.v.04'),refer
2085,motion,n,42232,question,Synset('motion.n.05'),petite
2086,essential,a,42222,substantive,Synset('substantive.a.02'),scrofulous
2087,apart,r,42168,aside,Synset('aside.r.05'),undesirably
2088,combination,n,42138,combining,Synset('combination.n.07'),desperate
2089,limited,a,42129,special,Synset('limited.s.06'),xlvii
2091,mix,v,42079,combine,Synset('blend.v.03'),hum
2092,snow,n,42027,Snow,Synset('snow.n.03'),Salmacis
2093,implement,v,42004,enforce,Synset('enforce.v.01'),counter
2095,proper,a,41810,right,Synset('proper.s.04'),copyrighted
2096,part,r,41783,partially,Synset('partially.r.01'),now
2097,marketing,n,41781,merchandising,Synset('selling.n.01'),meditation
2098,approve,v,41740,okay,Synset('approve.v.01'),call
2100,bomb,n,41679,dud,Synset('turkey.n.05'),subject
2101,slip,v,41664,sneak,Synset('slip.v.07'),blue
2103,lack,v,41652,miss,Synset('miss.v.06'),gaggle
2104,muscle,n,41650,brawniness,Synset('brawn.n.01'),oceanographer
2105,contact,v,41609,reach,Synset('reach.v.04'),surpass
2106,rise,n,41609,advance,Synset('advance.n.06'),seatbelt
2108,likely,r,41540,belike,Synset('probably.r.01'),usefully
2109,creation,n,41523,Creation,Synset('creation.n.05'),kingwood
2111,spending,n,41483,disbursal,Synset('spending.n.01'),davenport
2112,instrument,n,41473,tool,Synset('instrument.n.02'),literature
2113,mass,n,41453,Mass,Synset('mass.n.09'),voyager
2115,thick,a,41420,stocky,Synset('compact.s.02'),sophomore
2116,kiss,v,41405,osculate,Synset('snog.v.01'),decoct
2118,inspire,v,41223,instigate,Synset('prompt.v.02'),mortify
2119,separate,a,41176,disjoined,Synset('disjoined.s.01'),unconverted
2120,noise,n,41144,disturbance,Synset('noise.n.03'),crown
2121,yellow,a,41133,yellowish,Synset('yellow.s.01'),nary
2122,aim,v,41126,calculate,Synset('calculate.v.05'),align
2123,e-mail,n,41092,email,Synset('electronic_mail.n.01'),Irving
2124,cycle,n,41088,oscillation,Synset('cycle.n.05'),maharani
2125,signal,n,41085,sign,Synset('signal.n.01'),corvette
2127,golden,a,41056,prosperous,Synset('golden.s.06'),defunct
2128,reject,v,41033,refuse,Synset('resist.v.05'),dampen
2130,perception,n,41010,sensing,Synset('sensing.n.02'),supping
2131,visitor,n,41006,visitant,Synset('visitor.n.01'),superbug
2132,cast,v,41004,shed,Synset('shed.v.01'),beg
2133,contrast,n,40982,demarcation,Synset('line.n.29'),farmerette
2134,judgment,n,40961,judgement,Synset('judgment.n.03'),occasion
2135,mean,a,40927,base,Synset('base.s.05'),biconcave
2136,rest,v,40908,breathe,Synset('rest.v.02'),chaffer
2137,representative,n,40894,illustration,Synset('example.n.01'),possibility
2138,pass,n,40865,fling,Synset('crack.n.09'),incorporation
2139,regime,n,40863,authorities,Synset('government.n.01'),neuroanatomy
2140,merely,r,40843,only,Synset('merely.r.01'),right
2141,producer,n,40843,manufacturer,Synset('manufacturer.n.02'),valediction
2143,route,n,40816,path,Synset('path.n.03'),plane
2144,lie,n,40794,Lie,Synset('lie.n.02'),Gomphotheriidae
2145,typical,a,40785,distinctive,Synset('distinctive.s.01'),screaming
2146,analyst,n,40785,psychoanalyst,Synset('analyst.n.03'),Hebrews
2147,account,v,40739,report,Synset('report.v.01'),snoop
2149,smell,v,40735,reek,Synset('smack.v.02'),gag
2151,living,a,40560,surviving,Synset('surviving.s.01'),resolvable
2152,disability,n,40559,impairment,Synset('disability.n.01'),Tilletia
2153,comparison,n,40525,equivalence,Synset('comparison.n.03'),eyeshot
2154,hand,v,40469,reach,Synset('pass.v.05'),deflagrate
2155,rating,n,40458,evaluation,Synset('evaluation.n.01'),mantilla
2157,assess,v,40352,tax,Synset('tax.v.02'),keep
2158,solid,a,40301,substantial,Synset('hearty.s.02'),intensified
2159,branch,n,40300,limb,Synset('arm.n.02'),framing
2160,mad,a,40286,sick,Synset('brainsick.s.01'),heedless
2161,somewhat,r,40283,slightly,Synset('slightly.r.01'),unrecognisable
2162,gentleman,n,40277,valet,Synset('valet.n.01'),pink
2163,opposition,n,40268,foe,Synset('enemy.n.02'),exoneration
2164,fast,a,40261,flying,Synset('flying.s.02'),spectrographic
2165,suspect,v,40173,distrust,Synset('distrust.v.01'),run
2166,land,v,40144,bring,Synset('bring.v.05'),water
2167,hit,n,40121,striking,Synset('hit.n.02'),chordophone
2168,aside,r,40119,apart,Synset('apart.r.02'),sooner
2169,athlete,n,40094,jock,Synset('athlete.n.01'),sound
2170,opening,n,40053,possibility,Synset('possibility.n.04'),cellophane
2171,prayer,n,40037,supplication,Synset('prayer.n.01'),Limulus
2172,frequently,r,40035,ofttimes,Synset('frequently.r.01'),blatantly
2173,employ,v,40014,hire,Synset('hire.v.01'),undercharge
2174,basketball,n,40007,hoops,Synset('basketball.n.01'),microbiology
2175,existing,a,39974,existent,Synset('existent.a.01'),amphoteric
2176,revolution,n,39959,gyration,Synset('rotation.n.03'),value
2177,click,v,39951,snap,Synset('snap.v.04'),conjugate
2179,fuck,n,39924,nookie,Synset('fuck.n.01'),spiracle
2180,platform,n,39915,chopine,Synset('chopine.n.01'),Ephedraceae
2181,behind,r,39874,behindhand,Synset('behind.r.05'),inconsequentially
2182,frame,n,39817,figure,Synset('human_body.n.01'),remnant
2183,appeal,n,39798,solicitation,Synset('solicitation.n.02'),minimalist
2184,quote,v,39780,cite,Synset('quote.v.01'),justify
2185,potential,n,39779,potency,Synset('potential.n.01'),Merlin
2186,struggle,n,39777,battle,Synset('conflict.n.01'),determinant
2187,brand,n,39754,marque,Synset('trade_name.n.01'),lamprey
2189,legislation,n,39690,lawmaking,Synset('legislation.n.02'),erythroblast
2191,lab,n,39668,laboratory,Synset('lab.n.01'),transponder
2192,oppose,v,39656,pit,Synset('pit.v.01'),mince
2193,row,n,39635,wrangle,Synset('quarrel.n.01'),conjunction
2195,asset,n,39563,plus,Synset('asset.n.01'),stocker
2196,observation,n,39551,watching,Synset('observation.n.02'),flannelbush
2198,taste,n,39481,mouthful,Synset('taste.n.05'),brightness
2199,decline,v,39480,wane,Synset('decline.v.04'),chelate
2200,attract,v,39479,appeal,Synset('attract.v.02'),bandy
2203,household,n,39430,family,Synset('family.n.01'),Pyralis
2204,separate,v,39416,split,Synset('separate.v.09'),gain
2205,breathe,v,39322,emit,Synset('emit.v.01'),glide
2206,existence,n,39315,world,Synset('universe.n.01'),Nantes
2208,pilot,n,39272,archetype,Synset('original.n.02'),python
2209,stand,n,39230,bandstand,Synset('bandstand.n.01'),manakin
2210,relief,n,39223,assuagement,Synset('relief.n.01'),ornamentalism
2211,milk,n,39204,Milk,Synset('milk.n.03'),rumination
2212,warning,n,39194,monition,Synset('admonition.n.01'),subdominant
2213,heaven,n,39105,Heaven,Synset('heaven.n.02'),crane
2214,flow,n,39098,catamenia,Synset('menstruation.n.01'),mash
2216,quit,v,39091,depart,Synset('depart.v.04'),denigrate
2217,calorie,n,39066,Calorie,Synset('calorie.n.01'),clothier
2218,seed,n,39062,source,Synset('source.n.03'),caplin
2219,vast,a,38988,Brobdingnagian,Synset('huge.s.01'),average
2220,bike,n,38920,motorcycle,Synset('motorcycle.n.01'),Czerny
2221,german,a,38898,German,Synset('german.a.01'),civic
2223,drag,v,38895,trail,Synset('drag.v.05'),amplify
2224,technical,a,38887,technological,Synset('technical.a.03'),blackish
2225,disaster,n,38801,catastrophe,Synset('catastrophe.n.02'),proprioception
2226,display,v,38757,expose,Synset('expose.v.03'),geminate
2228,bathroom,n,38712,bath,Synset('bathroom.n.01'),Greenville
2229,succeed,v,38621,follow,Synset('succeed.v.02'),clamp
2230,consistent,a,38618,uniform,Synset('consistent.s.04'),plucked
2231,agenda,n,38615,agendum,Synset('agenda.n.02'),sandpiper
2233,diet,n,38595,dieting,Synset('diet.n.04'),tangram
2234,mark,n,38593,Mark,Synset('mark.n.12'),shaping
2235,silence,n,38552,quiet,Synset('silence.n.02'),Turkmenia
2236,journalist,n,38495,diarist,Synset('diarist.n.01'),robbery
2237,bible,n,38492,Bible,Synset('bible.n.01'),flounce
2238,queen,n,38445,nance,Synset('fagot.n.01'),enallage
2239,divide,v,38426,fraction,Synset('divide.v.02'),distort
2240,expense,n,38330,disbursal,Synset('expense.n.01'),germanite
2241,cream,n,38234,ointment,Synset('cream.n.03'),roadbed
2242,exposure,n,38231,vulnerability,Synset('vulnerability.n.01'),Modicon
2243,priority,n,38168,precedency,Synset('precedence.n.01'),clarinet
2244,soil,n,38159,dirt,Synset('soil.n.02'),referral
2245,angel,n,38155,Angel,Synset('angel.n.04'),putter
2246,journey,n,38098,journeying,Synset('journey.n.01'),running
2247,trust,n,38062,reliance,Synset('reliance.n.01'),Belisarius
2249,tank,n,38032,tankful,Synset('tank.n.03'),vesper
2250,cheese,n,38025,cheeseflower,Synset('tall_mallow.n.01'),handedness
2251,schedule,n,38022,docket,Synset('agenda.n.01'),myelitis
2252,bedroom,n,37979,chamber,Synset('bedroom.n.01'),digression
2253,tone,n,37956,timbre,Synset('timbre.n.01'),head
2254,selection,n,37940,excerpt,Synset('excerpt.n.01'),jargon
2255,date,v,37929,see,Synset('go_steady.v.01'),tweet
2256,perfectly,r,37923,absolutely,Synset('absolutely.r.01'),blandly
2257,wheel,n,37921,bike,Synset('bicycle.n.01'),croaker
2258,gap,n,37884,disruption,Synset('break.n.13'),malnutrition
2259,veteran,n,37880,vet,Synset('veteran.n.02'),sinistrality
2261,disagree,v,37874,disaccord,Synset('disagree.v.02'),visualise
2262,characteristic,n,37848,feature,Synset('feature.n.01'),Thalia
2264,resolution,n,37841,solving,Synset('resolution.n.04'),fin
2265,whole,n,37840,unit,Synset('whole.n.02'),pyinma
2266,regard,v,37839,reckon,Synset('see.v.05'),complicate
2268,engineer,n,37679,technologist,Synset('engineer.n.01'),Gruyere
2269,walk,n,37624,pass,Synset('base_on_balls.n.01'),Sabin
2270,dish,n,37580,looker,Synset('smasher.n.02'),marasmus
2271,waste,n,37529,wastefulness,Synset('waste.n.02'),cetrimide
2272,print,n,37504,mark,Synset('mark.n.04'),salient
2273,depression,n,37492,Depression,Synset('depression.n.05'),peace
2274,dude,n,37467,buster,Synset('fellow.n.06'),auditorium
2275,fat,a,37455,rich,Synset('fat.s.05'),eviscerate
2276,present,n,37433,nowadays,Synset('present.n.01'),cob
2278,wrap,v,37396,wind,Synset('wind.v.03'),resift
2279,ceo,n,37374,CEO,Synset('chief_executive_officer.n.01'),government
2280,visual,a,37347,optical,Synset('ocular.a.02'),fucking
2281,initiative,n,37346,opening,Synset('first_step.n.01'),codex
2282,rush,v,37327,hasten,Synset('rush.v.04'),overprotect
2284,slow,v,37312,decelerate,Synset('decelerate.v.01'),stand
2286,entry,n,37187,entryway,Synset('entrance.n.01'),Ogden
2287,japanese,a,37170,Japanese,Synset('japanese.a.01'),unfilmed
2288,gray,a,37161,grey,Synset('grey.s.03'),octagonal
2289,assistance,n,37154,help,Synset('aid.n.01'),stigmatization
2290,height,n,37131,pinnacle,Synset('acme.n.01'),wiper
2291,compete,v,37112,vie,Synset('compete.v.01'),proof
2292,rule,v,37088,reign,Synset('predominate.v.01'),manoeuvre
2293,due,a,37060,referable,Synset('ascribable.s.01'),masked
2294,essentially,r,37053,basically,Synset('basically.r.01'),foully
2295,benefit,v,37025,gain,Synset('profit.v.01'),sanction
2296,phase,n,37013,form,Synset('phase.n.02'),Pelecanus
2297,conservative,n,36998,Conservative,Synset('conservative.n.02'),Gongora
2298,recover,v,36947,recuperate,Synset('recover.v.03'),brown
2299,criticism,n,36941,critique,Synset('criticism.n.02'),courtesy
2300,faculty,n,36906,staff,Synset('staff.n.03'),belch
2301,achievement,n,36879,accomplishment,Synset('accomplishment.n.01'),mesoderm
2302,alcohol,n,36823,intoxicant,Synset('alcohol.n.01'),georgette
2304,offense,n,36790,offence,Synset('offense.n.05'),tyrant
2305,touch,n,36766,signature,Synset('touch.n.04'),metrification
2306,killer,n,36754,grampus,Synset('killer_whale.n.01'),Stuart
2309,deeply,r,36653,deep,Synset('deeply.r.02'),martially
2310,reasonable,a,36622,fair,Synset('fair.s.02'),pure
2312,suck,v,36572,blow,Synset('fellate.v.01'),form
2313,transition,n,36569,passage,Synset('passage.n.01'),crownwork
2314,fairly,r,36548,fair,Synset('fairly.r.03'),dandily
2315,column,n,36526,pillar,Synset('column.n.07'),stalwart
2316,wash,v,36491,rinse,Synset('wash.v.01'),present
2317,button,n,36451,push,Synset('push_button.n.01'),Plecoptera
2318,opponent,n,36412,opposition,Synset('opposition.n.04'),chapter
2319,pour,v,36412,stream,Synset('pour.v.06'),cover
2321,first,r,36365,foremost,Synset('foremost.r.01'),acoustically
2322,distribution,n,36338,dispersion,Synset('distribution.n.02'),barrier
2324,pregnant,a,36303,fraught,Synset('fraught.s.02'),neat
2325,unable,a,36300,ineffective,Synset('ineffective.s.02'),propagative
2326,alternative,n,36296,choice,Synset('option.n.02'),Portsmouth
2327,favorite,n,36231,favourite,Synset('darling.n.01'),scuppernong
2328,stop,n,36214,stoppage,Synset('stop.n.02'),Esau
2329,violent,a,36167,fierce,Synset('fierce.s.02'),floricultural
2330,portion,n,36150,serving,Synset('helping.n.01'),lure
2331,acquire,v,36094,assume,Synset('assume.v.03'),float
2333,stretch,v,36058,extend,Synset('stretch.v.02'),fume
2334,deficit,n,36029,shortfall,Synset('deficit.n.01'),Arundo
2337,complaint,n,35954,ailment,Synset('ailment.n.01'),sequestration
2338,capable,a,35954,able,Synset('able.s.02'),resuscitated
2339,analyze,v,35948,analyse,Synset('analyze.v.04'),prim
2340,scared,a,35867,frightened,Synset('frightened.s.01'),autistic
2341,supporter,n,35863,booster,Synset('supporter.n.01'),carissa
2342,dig,v,35841,hollow,Synset('excavate.v.04'),ambition
2344,pretend,v,35824,profess,Synset('profess.v.07'),cross
2345,philosophy,n,35824,ism,Synset('doctrine.n.01'),anglewing
2346,childhood,n,35815,puerility,Synset('childhood.n.02'),grain
2347,lower,v,35791,depress,Synset('lower.v.04'),schuss
2348,well,n,35789,fountainhead,Synset('well.n.03'),genus
2349,outside,a,35738,remote,Synset('outside.s.08'),explicable
2350,dark,n,35705,darkness,Synset('iniquity.n.01'),dystopia
2351,wealth,n,35662,wealthiness,Synset('wealth.n.01'),muniments
2352,welfare,n,35639,benefit,Synset('benefit.n.02'),uncial
2353,poverty,n,35629,poorness,Synset('poverty.n.01'),commutability
2355,spiritual,a,35599,religious,Synset('religious.s.01'),ectopic
2356,double,a,35592,threefold,Synset('double.s.01'),parlous
2357,evaluate,v,35577,measure,Synset('measure.v.04'),weld
2358,mass,a,35566,aggregative,Synset('aggregate.s.01'),about
2359,israeli,a,35547,Israeli,Synset('israeli.a.01'),dynastic
2360,shift,n,35516,displacement,Synset('shift.n.01'),lipase
2361,reply,v,35489,answer,Synset('answer.v.01'),wash
2362,buck,n,35423,Buck,Synset('buck.n.03'),calmness
2363,display,n,35418,presentation,Synset('display.n.03'),Guadalcanal
2364,knife,n,35408,tongue,Synset('tongue.n.03'),fanlight
2365,round,n,35407,circle,Synset('circle.n.08'),blessing
