rank,lemma,PoS,freq,synonym,synset,random
1638,gay,a,57195,homophile,Synset('gay.s.06'),oceanic
1640,youth,n,57132,younker,Synset('young_person.n.01'),embiodea
1641,dress,v,56967,decorate,Synset('dress.v.09'),relax
1642,straight,r,56942,directly,Synset('directly.r.01'),unmelodiously
1643,weather,n,56939,conditions,Synset('weather.n.01'),purlieu
1644,recommend,v,56938,urge,Synset('recommend.v.01'),deal
1645,medicine,n,56814,medication,Synset('medicine.n.02'),cimabue
1648,thursday,n,56611,th,Synset('thursday.n.01'),torah
1649,exchange,n,56534,central,Synset('central.n.01'),leon
1650,explore,v,56474,research,Synset('research.v.02'),pain
1651,extend,v,56458,stretch,Synset('extend.v.17'),furlough
1652,bay,n,56420,embayment,Synset('bay.n.01'),motoring
1653,invite,v,56415,tempt,Synset('tempt.v.03'),fracture
1654,tie,v,56394,splice,Synset('marry.v.02'),bottlefeed
1656,belong,v,56342,go,Synset('belong.v.03'),fill
1657,obtain,v,56312,prevail,Synset('prevail.v.02'),sledgehammer
1658,broad,a,56310,spacious,Synset('broad.s.06'),cuboidal
1659,conclusion,n,56296,finale,Synset('stopping_point.n.01'),tehran
1660,progress,n,56162,advancement,Synset('progress.n.02'),azurite
1661,surprise,n,56116,surprisal,Synset('surprise.n.03'),jobcentre
1662,assessment,n,55956,judgement,Synset('judgment.n.02'),canistel
1663,smile,n,55936,smiling,Synset('smile.n.01'),superscription
1664,feature,v,55868,have,Synset('have.v.02'),promote
1666,defend,v,55825,maintain,Synset('maintain.v.08'),stand
1667,pound,n,55670,lb,Synset('pound.n.01'),slating
1668,correct,a,55632,right,Synset('correct.a.01'),scientific
1669,married,a,55629,matrimonial,Synset('marital.a.01'),arsenical
1670,pair,n,55530,duo,Synset('couple.n.04'),poker
1671,slightly,r,55389,slenderly,Synset('slenderly.r.01'),aside
1672,loan,n,55348,loanword,Synset('loanword.n.01'),findings
1673,village,n,55217,settlement,Synset('village.n.01'),holocephalian
1675,suit,n,55200,courting,Synset('courtship.n.01'),nativism
1676,demand,v,55168,exact,Synset('demand.v.03'),mean
1677,historical,a,55028,diachronic,Synset('diachronic.a.01'),nonflammable
1678,meaning,n,55014,substance,Synset('meaning.n.02'),tageteste
1679,attempt,v,54992,assay,Synset('try.v.01'),unlearn
1680,supply,n,54988,supplying,Synset('provision.n.02'),sale
1681,lift,v,54954,raise,Synset('raise.v.02'),miss
1683,honey,n,54912,love,Synset('beloved.n.01'),clutch
1684,bone,n,54911,pearl,Synset('bone.n.03'),epistle
1685,consequence,n,54883,import,Synset('consequence.n.03'),grasshopper
1686,unique,a,54827,unequalled,Synset('alone.s.04'),creepy
1688,regulation,n,54726,ordinance,Synset('regulation.n.01'),houseboat
1689,award,n,54712,laurels,Synset('award.n.02'),sociability
1690,bottom,n,54701,freighter,Synset('bottom.n.07'),melolontha
1691,excuse,v,54672,explain,Synset('excuse.v.03'),recoil
1692,familiar,a,54651,conversant,Synset('conversant.s.01'),unbridgeable
1693,classroom,n,54542,schoolroom,Synset('classroom.n.01'),patrai
1694,search,v,54487,seek,Synset('search.v.01'),tusk
1695,reference,n,54390,character,Synset('character.n.07'),blepharospasm
1696,emerge,v,54379,issue,Synset('issue.v.04'),hunt
1698,lunch,n,54300,dejeuner,Synset('lunch.n.01'),procrastination
1699,judge,v,54271,try,Synset('judge.v.05'),confab
1700,ad,n,54265,advertisement,Synset('ad.n.01'),argentinian
1702,instruction,n,54207,command,Synset('instruction.n.04'),singer
1703,emergency,n,54204,exigency,Synset('emergency.n.01'),hours
1704,thinking,n,54200,mentation,Synset('thinking.n.01'),lunt
1705,tour,n,54157,spell,Synset('go.n.01'),lena
1706,french,a,54133,gallic,Synset('french.a.01'),pyrographic
1707,combine,v,54133,unite,Synset('unite.v.03'),clear
1708,moon,n,54069,moonshine,Synset('moonlight.n.01'),nutrient
1709,sad,a,54041,sorry,Synset('deplorable.s.01'),voiceless
1710,address,n,54018,destination,Synset('address.n.06'),buttonhole
1711,december,n,53957,dec,Synset('december.n.01'),suit
1712,anywhere,r,53945,anyplace,Synset('anywhere.r.01'),ecclesiastically
1713,chicken,n,53916,wimp,Synset('wimp.n.01'),dissection
1715,train,v,53865,coach,Synset('coach.v.01'),tile
1716,abuse,n,53777,maltreatment,Synset('maltreatment.n.01'),rejuvenation
1717,construction,n,53745,structure,Synset('structure.n.01'),nose
1718,wednesday,n,53706,midweek,Synset('wednesday.n.01'),anointment
1719,link,v,53674,connect,Synset('associate.v.01'),transgress
1720,deserve,v,53654,merit,Synset('deserve.v.01'),endue
1721,famous,a,53575,renowned,Synset('celebrated.s.01'),teleological
1722,intervention,n,53351,intercession,Synset('intervention.n.01'),ophthalmology
1723,grand,a,53325,expansive,Synset('expansive.s.02'),marly
1724,visit,n,53262,sojourn,Synset('sojourn.n.01'),trailblazer
1725,confirm,v,53256,support,Synset('confirm.v.01'),fear
1726,lucky,a,53231,favourable,Synset('golden.s.06'),acknowledged
1727,insist,v,53141,importune,Synset('importune.v.01'),trisect
1728,coast,n,53114,seashore,Synset('seashore.n.01'),lip
1729,proud,a,53067,lofty,Synset('gallant.s.03'),neoliberal
1730,cover,n,53057,covering,Synset('covering.n.01'),lead
1732,cop,n,52982,copper,Synset('bull.n.05'),shabbiness
1733,angry,a,52980,tempestuous,Synset('angry.s.02'),lupine
1734,native,a,52950,aboriginal,Synset('native.a.03'),stuffy
1735,supreme,a,52933,sovereign,Synset('sovereign.s.02'),preconditioned
1739,accident,n,52784,fortuity,Synset('accident.n.02'),putridity
1740,front,n,52764,presence,Synset('presence.n.02'),chemical
1741,duty,n,52673,tariff,Synset('duty.n.03'),waterproofing
1743,struggle,v,52598,fight,Synset('fight.v.03'),checkrow
1744,revenue,n,52579,taxation,Synset('tax_income.n.01'),rue
1745,expand,v,52529,extend,Synset('extend.v.09'),work
1746,chief,a,52508,principal,Synset('chief.s.01'),proved
1747,launch,v,52479,found,Synset('establish.v.01'),pick
1748,trend,n,52452,style,Synset('vogue.n.01'),phallales
1749,ring,n,52405,band,Synset('ring.n.08'),wade
1750,repeat,v,52290,restate,Synset('repeat.v.01'),footle
1751,breath,n,52280,hint,Synset('hint.n.01'),muscadine
1752,inch,n,52275,in,Synset('inch.n.01'),novobiocin
1753,neck,n,52214,cervix,Synset('neck.n.01'),feature
1754,core,n,52195,effect,Synset('effect.n.04'),square
1755,terrible,a,52179,severe,Synset('severe.s.01'),uninebriated
1756,billion,n,52087,million,Synset('million.n.02'),heavyweight
1757,relatively,r,52070,comparatively,Synset('relatively.r.01'),metaphorically
1759,press,v,51939,compress,Synset('compress.v.02'),brandish
1760,miss,n,51928,misfire,Synset('miss.n.02'),sachem
1761,slow,a,51880,tedious,Synset('boring.s.01'),incoming
1762,soft,a,51824,gentle,Synset('gentle.s.01'),leal
1763,generate,v,51796,yield,Synset('render.v.04'),chap
1764,extremely,r,51789,passing,Synset('extremely.r.02'),popishly
1765,last,v,51774,endure,Synset('survive.v.01'),check
1766,drink,n,51766,potable,Synset('beverage.n.01'),subsidisation
1767,forever,r,51747,constantly,Synset('constantly.r.02'),underneath
1768,corporate,a,51712,collective,Synset('corporate.s.03'),digital
1769,deep,r,51692,deeply,Synset('deeply.r.02'),clean
1770,prefer,v,51684,opt,Synset('choose.v.02'),stall
1772,cheap,a,51588,tawdry,Synset('brassy.s.02'),solid
1773,literature,n,51523,lit,Synset('literature.n.02'),fatima
1774,direct,v,51486,lead,Synset('lead.v.01'),forsake
1776,male,a,51453,virile,Synset('male.s.02'),hardbound
1777,importance,n,51419,grandness,Synset('importance.n.02'),salient
1778,record,v,51375,tape,Synset('record.v.02'),ruin
1779,danger,n,51331,risk,Synset('risk.n.02'),past
1780,emotional,a,51327,excited,Synset('aroused.s.06'),ameliorative
1781,knee,n,51298,stifle,Synset('stifle.n.01'),gin
1782,ass,n,51238,shtup,Synset('fuck.n.01'),spiff
1783,capture,v,51215,get,Synset('get.v.11'),owe
1784,traffic,n,51138,dealings,Synset('dealings.n.01'),suicide
1785,fucking,a,51076,bloody,Synset('bally.s.01'),proximate
1786,outside,r,51030,outdoors,Synset('outside.r.01'),short
1788,train,n,50975,string,Synset('string.n.04'),pommel
1789,plate,n,50934,plateful,Synset('plate.n.05'),exception
1791,select,v,50804,take,Synset('choose.v.01'),take
1792,file,v,50771,lodge,Synset('charge.v.06'),hit
1795,secret,n,50730,arcanum,Synset('secret.n.02'),nous
1796,engine,n,50724,locomotive,Synset('locomotive.n.01'),gemini
1797,adopt,v,50605,dramatize,Synset('dramatize.v.01'),attach
1798,luck,n,50589,lot,Synset('fortune.n.04'),work
1801,panel,n,50544,jury,Synset('jury.n.02'),top
1802,hero,n,50520,heron,Synset('hero.n.04'),albuginaceae
1803,circle,n,50510,roach,Synset('r-2.n.01'),nut
1805,solve,v,50437,clear,Synset('clear.v.19'),turn
1806,busy,a,50363,engaged,Synset('busy.s.05'),placable
1807,episode,n,50354,sequence,Synset('sequence.n.03'),urgency
1808,back,v,50340,game,Synset('bet_on.v.01'),harbour
1809,check,n,50298,handicap,Synset('hindrance.n.01'),tech
1810,requirement,n,50272,prerequisite,Synset('prerequisite.n.01'),addition
1811,politician,n,50171,pol,Synset('politician.n.02'),migration
1812,rain,n,50093,pelting,Synset('rain.n.03'),gentleman
1813,colleague,n,50084,workfellow,Synset('colleague.n.01'),maxillaria
1814,disappear,v,50053,evaporate,Synset('melt.v.06'),jostle
1816,predict,v,50013,betoken,Synset('bode.v.01'),punch
1817,exercise,n,49985,recitation,Synset('exercise.n.03'),starlight
1818,tired,a,49972,commonplace,Synset('banal.s.01'),unhumorous
1819,democracy,n,49951,commonwealth,Synset('democracy.n.02'),dilution
1820,ultimately,r,49899,finally,Synset('ultimately.r.01'),indefinitely
1821,setting,n,49873,scene,Synset('setting.n.01'),utility
1822,honor,n,49871,honour,Synset('honor.n.03'),exposure
1823,works,n,49867,work,Synset('work.n.01'),cornwall
1824,unfortunately,r,49863,regrettably,Synset('unfortunately.r.01'),regularly
1825,theme,n,49821,topic,Synset('subject.n.01'),entry
1826,issue,v,49792,release,Synset('publish.v.02'),liberate
1828,clean,v,49764,cleanse,Synset('cleanse.v.01'),plagiarize
1829,united,a,49746,joined,Synset('joined.s.01'),pappose
1830,pool,n,49670,syndicate,Synset('consortium.n.01'),forestage
1832,empty,a,49565,hollow,Synset('empty.s.02'),sportive
1833,comfortable,a,49532,easy,Synset('comfortable.s.05'),religious
1834,investigate,v,49473,inquire,Synset('investigate.v.02'),play
1835,useful,a,49468,utilitarian,Synset('utilitarian.s.01'),annalistic
1836,pocket,n,49462,pouch,Synset('pouch.n.03'),flounder
1839,entirely,r,49352,totally,Synset('wholly.r.01'),actually
1840,fear,v,49288,revere,Synset('reverence.v.01'),dream
1841,afford,v,49246,open,Synset('afford.v.04'),tram
1842,sugar,n,49230,loot,Synset('boodle.n.01'),backfire
1843,teaching,n,49167,pedagogy,Synset('education.n.01'),musculature
1844,conservative,a,49144,cautious,Synset('cautious.s.02'),sexist
1845,chairman,n,49123,chairperson,Synset('president.n.04'),routine
1846,error,n,49042,mistake,Synset('error.n.07'),approbation
1847,bridge,n,49030,bridgework,Synset('bridge.n.07'),trotter
1848,tall,a,48978,magniloquent,Synset('grandiloquent.s.01'),introductory
1850,flower,n,48912,heyday,Synset('flower.n.03'),disembarrassment
1852,universe,n,48854,population,Synset('population.n.03'),sole
1853,live,a,48836,bouncy,Synset('bouncy.s.01'),swept
1854,acknowledge,v,48811,admit,Synset('admit.v.01'),refuse
1855,limit,n,48738,demarcation,Synset('limit.n.04'),hornpipe
1856,coverage,n,48693,reporting,Synset('coverage.n.03'),upset
1857,crew,n,48673,crowd,Synset('crowd.n.02'),anorthite
1858,locate,v,48581,situate,Synset('situate.v.01'),capture
1859,balance,n,48537,counterpoise,Synset('counterweight.n.01'),seeger
1860,equal,a,48522,adequate,Synset('adequate.a.01'),biblical
1861,lip,n,48507,sass,Synset('sass.n.01'),visit
1862,lean,v,48484,run,Synset('tend.v.01'),negociate
1863,zone,n,48403,zona,Synset('zone.n.04'),futurist
1864,wedding,n,48365,marriage,Synset('marriage.n.03'),gutlessness
1865,copy,n,48365,transcript,Synset('transcript.n.02'),crossness
1866,score,v,48316,nock,Synset('score.v.02'),assonate
1867,joke,n,48299,trick,Synset('antic.n.01'),koweit
1868,used,a,48287,secondhand,Synset('secondhand.s.02'),grudging
1869,clear,v,48273,unclutter,Synset('unclutter.v.01'),castrate
1870,bear,v,48272,assume,Synset('bear.v.06'),shepherd
1871,meal,n,48158,repast,Synset('meal.n.01'),individual
1872,review,v,48123,survey,Synset('review.v.03'),suburbanise
1873,minority,n,48052,nonage,Synset('minority.n.03'),tidewater
1874,sight,n,48022,ken,Synset('sight.n.05'),restraint
1875,sleep,n,48020,slumber,Synset('sleep.n.01'),feeding
1877,dress,n,47994,clothes,Synset('apparel.n.01'),myopathy
1878,release,n,47967,button,Synset('release.n.08'),angioplasty
1880,profit,n,47886,net,Synset('net_income.n.01'),ptarmigan
1881,challenge,v,47854,gainsay,Synset('challenge.v.01'),treat
1882,careful,a,47847,deliberate,Synset('careful.s.03'),majuscular
1883,gender,n,47825,sexuality,Synset('sex.n.04'),oilman
1884,tape,n,47805,tapeline,Synset('tape.n.04'),letting
1885,ocean,n,47773,sea,Synset('ocean.n.02'),cim
1886,unidentified,a,47748,unknown,Synset('nameless.s.01'),solicitous
1887,host,n,47739,innkeeper,Synset('host.n.08'),dulcimer
1888,grant,v,47729,allot,Synset('accord.v.02'),like
1889,circumstance,n,47687,condition,Synset('circumstance.n.03'),fertility
1890,late,r,47682,recently,Synset('recently.r.01'),equally
1891,boss,n,47643,knob,Synset('knob.n.01'),helminthic
1892,declare,v,47594,announce,Synset('announce.v.02'),kit
1893,domestic,a,47518,domesticated,Synset('domestic.s.04'),petitionary
1894,tea,n,47503,teatime,Synset('tea.n.02'),skiff
1895,organize,v,47499,organise,Synset('organize.v.02'),besmear
1899,official,a,47368,prescribed,Synset('official.s.04'),imperfect
1900,surround,v,47314,border,Synset('surround.v.01'),seethe
1901,manner,n,47282,fashion,Synset('manner.n.01'),malnutrition
1903,percentage,n,47208,share,Synset('share.n.01'),conversion
1904,massive,a,47167,monumental,Synset('massive.s.01'),fitter
1905,cloud,n,47140,swarm,Synset('swarm.n.02'),creeper
1906,winner,n,47124,victor,Synset('winner.n.01'),quarantine
1907,honest,a,47105,true,Synset('dependable.s.02'),aware
1908,standard,a,47085,stock,Synset('standard.s.05'),then
1909,propose,v,47044,suggest,Synset('propose.v.01'),counterbalance
1910,rely,v,47026,swear,Synset('trust.v.01'),batter
1912,sentence,n,46932,time,Synset('prison_term.n.01'),tyiyn
1913,request,n,46865,postulation,Synset('request.n.01'),specific
1914,appearance,n,46855,show,Synset('appearance.n.06'),lacrosse
1916,excellent,a,46847,splendid,Synset('excellent.s.01'),streaky
1917,criminal,a,46839,deplorable,Synset('condemnable.s.01'),exanimate
1918,salt,n,46825,salinity,Synset('salt.n.04'),hyperlipoproteinemia
1919,beauty,n,46819,beaut,Synset('beauty.n.03'),maple
1920,bottle,n,46801,bottleful,Synset('bottle.n.02'),cracking
1921,component,n,46800,element,Synset('component.n.01'),predictor
1924,jewish,a,46702,judaic,Synset('jewish.a.01'),qualitative
1926,dry,a,46604,ironical,Synset('dry.s.02'),thumbed
1927,dance,n,46601,saltation,Synset('dancing.n.01'),metrification
1929,tip,n,46537,crown,Synset('peak.n.04'),dissolution
1931,indian,a,46454,amerindic,Synset('indian.a.02'),unpierced
1932,mark,v,46427,pit,Synset('scar.v.01'),have
1934,meat,n,46401,nub,Synset('kernel.n.03'),saint
1935,stress,n,46396,tension,Synset('tension.n.01'),chopper
1937,significantly,r,46378,importantly,Synset('importantly.r.01'),attentively
1938,february,n,46378,feb,Synset('february.n.01'),cva
1939,constitution,n,46355,composition,Synset('constitution.n.04'),picris
1942,metal,n,46260,alloy,Synset('alloy.n.01'),killifish
1944,self,n,46225,ego,Synset('self.n.01'),celebrant
1945,suppose,v,46217,presuppose,Synset('presuppose.v.01'),glaze
1947,fruit,n,46189,yield,Synset('yield.n.03'),hopi
1950,eastern,a,46071,easterly,Synset('easterly.s.01'),flyblown
1951,valley,n,46050,vale,Synset('valley.n.01'),ornithine
1952,largely,r,46002,mostly,Synset('largely.r.01'),precisely
1953,abortion,n,45934,miscarriage,Synset('miscarriage.n.01'),bathe
1955,commitment,n,45809,allegiance,Synset('commitment.n.02'),bowiea
1956,celebrate,v,45778,fete,Synset('celebrate.v.02'),break
1957,arrest,v,45707,contain,Synset('check.v.18'),egress
1959,prime,a,45667,premier,Synset('premier.s.01'),columned
1961,internal,a,45614,national,Synset('home.s.03'),handled
1962,bother,v,45596,trouble,Synset('trouble_oneself.v.01'),screen
1963,proposal,n,45546,proposition,Synset('proposal.n.03'),refresher
1964,shift,v,45537,budge,Synset('stir.v.02'),realine
1965,capacity,n,45515,capacitance,Synset('capacitance.n.01'),outbuilding
1966,guilty,a,45494,hangdog,Synset('guilty.s.02'),sternutatory
1967,warn,v,45485,discourage,Synset('warn.v.02'),assonate
1968,influence,v,45471,tempt,Synset('charm.v.04'),decay
1969,weak,a,45461,decrepit,Synset('decrepit.s.02'),capitulary
1972,nose,n,45433,nozzle,Synset('nozzle.n.01'),personality
1974,convention,n,45389,conventionality,Synset('conventionality.n.03'),macrodactylus
1975,jury,n,45342,panel,Synset('jury.n.02'),thrombasthenia
1976,root,n,45327,etymon,Synset('etymon.n.01'),deterrence
1978,climb,v,45263,wax,Synset('wax.v.02'),vitalize
1979,hearing,n,45235,listening,Synset('listening.n.01'),modiste
1980,everywhere,r,45191,everyplace,Synset('everywhere.r.01'),weightily
1981,payment,n,45132,defrayal,Synset('payment.n.02'),agitation
1983,conclude,v,45116,resolve,Synset('conclude.v.03'),fail
1984,scream,v,45103,yell,Synset('yell.v.02'),script
1985,surgery,n,45042,or,Synset('operating_room.n.01'),gangster
1986,shadow,n,45022,tail,Synset('tail.n.05'),setting
1987,witness,n,44979,looker,Synset('spectator.n.01'),population
1988,increasingly,r,44978,progressively,Synset('increasingly.r.01'),counteractively
1989,chest,n,44918,thorax,Synset('thorax.n.02'),peril
1992,secret,a,44837,clandestine,Synset('clandestine.s.01'),allegiant
1993,complain,v,44829,quetch,Synset('complain.v.01'),sporulate
1995,pleasure,n,44800,pleasance,Synset('pleasure.n.01'),moreen
1997,holiday,n,44775,vacation,Synset('vacation.n.01'),stagnation
1998,super,a,44696,topnotch,Synset('ace.s.01'),mercantile
1999,talent,n,44687,endowment,Synset('endowment.n.01'),rna
2000,necessarily,r,44682,needfully,Synset('necessarily.r.01'),presto
2001,liberal,a,44658,loose,Synset('free.s.09'),gingery
2002,expectation,n,44646,anticipation,Synset('anticipation.n.04'),aura
2003,ride,n,44508,drive,Synset('drive.n.08'),capuchin
2004,accuse,v,44491,criminate,Synset('accuse.v.01'),transpire
2005,knock,v,44485,criticize,Synset('knock.v.06'),pile
2006,previously,r,44480,antecedently,Synset('previously.r.01'),devilish
2007,wing,n,44427,flank,Synset('flank.n.01'),echo
